reference_site_id,other_site_id,n_matches,median_delta_s_other_minus_ref,mad_delta_s,p10_delta_s,p90_delta_s,applied_correction_s
6,1,2,-28.1281775,6.191198499999999,-33.0811363,-23.175218700000002,28.1281775
6,2,2,7.7644269999999995,4.954511,3.8008182,11.7280358,-7.7644269999999995
6,3,1,-1.588333,0.0,-1.588333,-1.588333,1.588333
6,4,0,0.0,,,,-0.0
6,5,0,0.0,,,,-0.0
